2002,26,Autilla Del Pino,2002
1995,16,Autilla Del Pino,1995
2007,13,Autilla Del Pino,2007
1996,24,Autilla Del Pino,1996
2004,22,Autilla Del Pino,2004
2006,20,Lagunas De Somoza,2006
2016,15,Lagunas De Somoza,2016
2010,24,Lagunas De Somoza,2010
2014,4,Lagunas De Somoza,2014
2003,27,Lagunas De Somoza,2003
2005,25,Lagunas De Somoza,2005
2001,22,Lagunas De Somoza,2001
2008,7,Lagunas De Somoza,2008
2002,16,Lagunas De Somoza,2002
2015,12,Lagunas De Somoza,2015
2007,5,Lagunas De Somoza,2007
2004,11,Lagunas De Somoza,2004
2018,78,Huelva - Ronda Este,2018
1987,71,Huelva - Ronda Este,1987
1985,82,Huelva - Ronda Este,1985
2003,88,Huelva - Ronda Este,2003
2016,95,Huelva - Ronda Este,2016
2011,87,Huelva - Ronda Este,2011
2017,94,Huelva - Ronda Este,2017
1990,75,Huelva - Ronda Este,1990
1997,62,Huelva - Ronda Este,1997
1991,74,Huelva - Ronda Este,1991
2010,82,Huelva - Ronda Este,2010
2012,92,Huelva - Ronda Este,2012
2009,84,Huelva - Ronda Este,2009
1988,70,Huelva - Ronda Este,1988
1994,84,Huelva - Ronda Este,1994
2006,75,Huelva - Ronda Este,2006
1986,70,Huelva - Ronda Este,1986
2004,84,Huelva - Ronda Este,2004
1992,62,Huelva - Ronda Este,1992
2013,76,Huelva - Ronda Este,2013
2000,72,Huelva - Ronda Este,2000
1998,70,Huelva - Ronda Este,1998
2008,84,Huelva - Ronda Este,2008
2005,83,Huelva - Ronda Este,2005
1989,75,Huelva - Ronda Este,1989
2001,68,Huelva - Ronda Este,2001
2015,75,Huelva - Ronda Este,2015
2007,65,Huelva - Ronda Este,2007
1996,72,Huelva - Ronda Este,1996
1999,59,Huelva - Ronda Este,1999
2014,58,Huelva - Ronda Este,2014
1995,51,Huelva - Ronda Este,1995
1993,61,Huelva - Ronda Este,1993
2002,48,Huelva - Ronda Este,2002
1986,25,València,1986
1987,31,València,1987
1988,32,València,1988
1989,50,València,1989
1990,41,València,1990
1991,53,València,1991
1992,38,València,1992
1993,29,València,1993
1994,64,València,1994
1995,48,València,1995
1996,42,València,1996
1997,46,València,1997
1998,61,València,1998
1999,59,València,1999
2000,48,València,2000
2001,59,València,2001
2002,41,València,2002
2003,81,València,2003
2004,54,València,2004
2005,44,València,2005
2006,36,València,2006
2007,19,València,2007
2008,34,València,2008
2009,44,València,2009
2010,44,València,2010
2011,31,València,2011
2012,46,València,2012
2013,26,València,2013
2014,42,València,2014
2015,56,València,2015
2016,30,València,2016
2017,43,València,2017
2018,50,València,2018
2017,38,Aragüés Del Puerto,2017
2018,18,Aragüés Del Puerto,2018
2015,33,Aragüés Del Puerto,2015
2007,11,Aragüés Del Puerto,2007
2010,10,Aragüés Del Puerto,2010
2018,72,Bardenas Reales, Base Aérea ,2018
2014,53,Bardenas Reales, Base Aérea ,2014
2016,66,Bardenas Reales, Base Aérea ,2016
2000,57,Bardenas Reales, Base Aérea ,2000
2013,51,Bardenas Reales, Base Aérea ,2013
2017,68,Bardenas Reales, Base Aérea ,2017
1986,48,Almería Aeropuerto,1986
1987,55,Almería Aeropuerto,1987
1988,67,Almería Aeropuerto,1988
1989,69,Almería Aeropuerto,1989
1990,83,Almería Aeropuerto,1990
1991,79,Almería Aeropuerto,1991
1992,48,Almería Aeropuerto,1992
1993,50,Almería Aeropuerto,1993
1994,51,Almería Aeropuerto,1994
1995,39,Almería Aeropuerto,1995
1996,40,Almería Aeropuerto,1996
1997,49,Almería Aeropuerto,1997
1998,53,Almería Aeropuerto,1998
1999,42,Almería Aeropuerto,1999
2000,53,Almería Aeropuerto,2000
2001,45,Almería Aeropuerto,2001
2002,28,Almería Aeropuerto,2002
2003,66,Almería Aeropuerto,2003
2004,58,Almería Aeropuerto,2004
2005,44,Almería Aeropuerto,2005
2006,41,Almería Aeropuerto,2006
2007,40,Almería Aeropuerto,2007
2008,40,Almería Aeropuerto,2008
2009,41,Almería Aeropuerto,2009
2010,54,Almería Aeropuerto,2010
2011,38,Almería Aeropuerto,2011
2012,36,Almería Aeropuerto,2012
2013,56,Almería Aeropuerto,2013
2014,43,Almería Aeropuerto,2014
2015,74,Almería Aeropuerto,2015
2016,66,Almería Aeropuerto,2016
2017,67,Almería Aeropuerto,2017
2018,54,Almería Aeropuerto,2018
1986,49,Valencia Aeropuerto,1986
1987,57,Valencia Aeropuerto,1987
1988,47,Valencia Aeropuerto,1988
1989,56,Valencia Aeropuerto,1989
1990,53,Valencia Aeropuerto,1990
1991,67,Valencia Aeropuerto,1991
1992,42,Valencia Aeropuerto,1992
1993,48,Valencia Aeropuerto,1993
1994,69,Valencia Aeropuerto,1994
1995,50,Valencia Aeropuerto,1995
1996,45,Valencia Aeropuerto,1996
1997,46,Valencia Aeropuerto,1997
1998,59,Valencia Aeropuerto,1998
1999,63,Valencia Aeropuerto,1999
2000,52,Valencia Aeropuerto,2000
2001,58,Valencia Aeropuerto,2001
2002,44,Valencia Aeropuerto,2002
2003,79,Valencia Aeropuerto,2003
2004,56,Valencia Aeropuerto,2004
2005,63,Valencia Aeropuerto,2005
2006,71,Valencia Aeropuerto,2006
2007,38,Valencia Aeropuerto,2007
2008,62,Valencia Aeropuerto,2008
2009,53,Valencia Aeropuerto,2009
2010,48,Valencia Aeropuerto,2010
2012,74,Valencia Aeropuerto,2012
2013,61,Valencia Aeropuerto,2013
2014,65,Valencia Aeropuerto,2014
2015,66,Valencia Aeropuerto,2015
2016,51,Valencia Aeropuerto,2016
2017,74,Valencia Aeropuerto,2017
2018,70,Valencia Aeropuerto,2018
2016,23,Zumarraga,2016
2010,12,Zumarraga,2010
2014,9,Zumarraga,2014
2012,20,Zumarraga,2012
2009,18,Zumarraga,2009
2018,9,Zumarraga,2018
2015,21,Zumarraga,2015
2008,6,Zumarraga,2008
2003,11,Zumaia,2003
2016,11,Zumaia,2016
2018,5,Zumaia,2018
2004,6,Zumaia,2004
2000,6,Zumaia,2000
2012,6,Zumaia,2012
1998,5,Zumaia,1998
2008,3,Zumaia,2008
2011,4,Zumaia,2011
2006,6,Zumaia,2006
2007,2,Zumaia,2007
1997,2,Zumaia,1997
1999,1,Zumaia,1999
2015,5,Zumaia,2015
2017,7,Zumaia,2017
2005,3,Zumaia,2005
2001,1,Zumaia,2001
2010,1,Zumaia,2010
2014,2,Zumaia,2014
2013,1,Zumaia,2013
2002,1,Zumaia,2002
2018,79,Zaragoza, Valdespartera,2018
2017,78,Zaragoza, Valdespartera,2017
2015,73,Zaragoza, Valdespartera,2015
2011,79,Zaragoza Aeropuerto,2011
2014,76,Zaragoza Aeropuerto,2014
1987,71,Zaragoza Aeropuerto,1987
1985,70,Zaragoza Aeropuerto,1985
2018,79,Zaragoza Aeropuerto,2018
2004,83,Zaragoza Aeropuerto,2004
2016,87,Zaragoza Aeropuerto,2016
2000,71,Zaragoza Aeropuerto,2000
2012,84,Zaragoza Aeropuerto,2012
1991,75,Zaragoza Aeropuerto,1991
2006,78,Zaragoza Aeropuerto,2006
2009,83,Zaragoza Aeropuerto,2009
1999,66,Zaragoza Aeropuerto,1999
1990,75,Zaragoza Aeropuerto,1990
2013,71,Zaragoza Aeropuerto,2013
2008,66,Zaragoza Aeropuerto,2008
1988,52,Zaragoza Aeropuerto,1988
1986,62,Zaragoza Aeropuerto,1986
1998,69,Zaragoza Aeropuerto,1998
1997,53,Zaragoza Aeropuerto,1997
2005,75,Zaragoza Aeropuerto,2005
2010,65,Zaragoza Aeropuerto,2010
2007,59,Zaragoza Aeropuerto,2007
1992,51,Zaragoza Aeropuerto,1992
1994,73,Zaragoza Aeropuerto,1994
2017,75,Zaragoza Aeropuerto,2017
1993,54,Zaragoza Aeropuerto,1993
1989,73,Zaragoza Aeropuerto,1989
2015,74,Zaragoza Aeropuerto,2015
1995,58,Zaragoza Aeropuerto,1995
2003,79,Zaragoza Aeropuerto,2003
2001,67,Zaragoza Aeropuerto,2001
2002,47,Zaragoza Aeropuerto,2002
1996,50,Zaragoza Aeropuerto,1996
2018,81,Zamora,2018
1985,53,Zamora,1985
2012,56,Zamora,2012
2011,54,Zamora,2011
1987,49,Zamora,1987
1991,63,Zamora,1991
2006,66,Zamora,2006
2016,69,Zamora,2016
1990,61,Zamora,1990
2000,48,Zamora,2000
2010,70,Zamora,2010
2013,61,Zamora,2013
1997,36,Zamora,1997
2014,44,Zamora,2014
1988,34,Zamora,1988
2009,60,Zamora,2009
2017,68,Zamora,2017
1986,43,Zamora,1986
2005,62,Zamora,2005
1992,47,Zamora,1992
2003,60,Zamora,2003
1998,55,Zamora,1998
1993,45,Zamora,1993
2001,46,Zamora,2001
1999,47,Zamora,1999
2007,29,Zamora,2007
2004,52,Zamora,2004
1994,55,Zamora,1994
1989,56,Zamora,1989
1995,41,Zamora,1995
1996,40,Zamora,1996
2015,64,Zamora,2015
2008,42,Zamora,2008
2002,43,Zamora,2002
2014,83,Yecla,2014
2011,81,Yecla,2011
2016,79,Yecla,2016
2018,84,Yecla,2018
2017,79,Yecla,2017
2010,76,Yecla,2010
2013,68,Yecla,2013
2009,82,Yecla,2009
2018,38,Xinzo De Limia,2018
2009,36,Xinzo De Limia,2009
2016,40,Xinzo De Limia,2016
2014,15,Xinzo De Limia,2014
1991,113,Xàtiva,1991
2014,98,Xàtiva,2014
2002,103,Xàtiva,2002
2013,92,Xàtiva,2013
2001,108,Xàtiva,2001
2006,93,Xàtiva,2006
2017,103,Xàtiva,2017
1998,100,Xàtiva,1998
2012,101,Xàtiva,2012
2018,99,Xàtiva,2018
2016,100,Xàtiva,2016
2010,90,Xàtiva,2010
2015,94,Xàtiva,2015
2005,85,Xàtiva,2005
2007,70,Xàtiva,2007
2016,36,Vitoria Gasteiz Aeropuerto,2016
2014,30,Vitoria Gasteiz Aeropuerto,2014
2012,43,Vitoria Gasteiz Aeropuerto,2012
2018,22,Vitoria Gasteiz Aeropuerto,2018
2013,33,Vitoria Gasteiz Aeropuerto,2013
2017,29,Vitoria Gasteiz Aeropuerto,2017
2015,39,Vitoria Gasteiz Aeropuerto,2015
2018,74,Vitigudino,2018
2011,57,Vitigudino,2011
2016,71,Vitigudino,2016
2012,65,Vitigudino,2012
2013,64,Vitigudino,2013
2017,74,Vitigudino,2017
1997,37,Vitigudino,1997
2003,54,Vitigudino,2003
2014,53,Vitigudino,2014
2015,73,Vitigudino,2015
2008,47,Vitigudino,2008
1999,48,Vitigudino,1999
2005,59,Vitigudino,2005
1994,47,Vitigudino,1994
2002,38,Vitigudino,2002
2017,92,Villarrodrigo,2017
2014,71,Villarrodrigo,2014
2018,40,Villardeciervos,2018
2016,55,Villardeciervos,2016
2013,51,Villardeciervos,2013
2012,32,Villardeciervos,2012
2000,22,Villardeciervos,2000
2017,51,Villardeciervos,2017
1991,41,Villardeciervos,1991
2014,26,Villardeciervos,2014
2015,51,Villardeciervos,2015
2003,25,Villardeciervos,2003
2005,21,Villardeciervos,2005
1997,14,Villardeciervos,1997
2001,12,Villardeciervos,2001
2002,11,Villardeciervos,2002
2004,13,Villardeciervos,2004
2013,87,Villanueva De Córdoba,2013
2018,84,Villanueva De Córdoba,2018
2000,68,Villanueva De Córdoba,2000
2016,90,Villanueva De Córdoba,2016
2017,89,Villanueva De Córdoba,2017
2014,66,Villanueva De Córdoba,2014
2005,73,Villanueva De Córdoba,2005
2015,80,Villanueva De Córdoba,2015
2002,73,Villanueva De Córdoba,2002
2013,40,Vigo Aeropuerto,2013
2018,24,Vigo Aeropuerto,2018
2016,31,Vigo Aeropuerto,2016
1990,31,Vigo Aeropuerto,1990
2003,21,Vigo Aeropuerto,2003
2001,12,Vigo Aeropuerto,2001
1997,13,Vigo Aeropuerto,1997
2010,19,Vigo Aeropuerto,2010
2006,17,Vigo Aeropuerto,2006
2009,7,Vigo Aeropuerto,2009
2014,14,Vigo Aeropuerto,2014
2004,12,Vigo Aeropuerto,2004
1993,14,Vigo Aeropuerto,1993
1989,17,Vigo Aeropuerto,1989
2002,6,Vigo Aeropuerto,2002
2007,3,Vigo Aeropuerto,2007
2012,4,Vigo Aeropuerto,2012
1995,18,Vigo Aeropuerto,1995
1998,16,Vigo Aeropuerto,1998
1991,15,Vigo Aeropuerto,1991
2005,16,Vigo Aeropuerto,2005
2017,17,Vigo Aeropuerto,2017
2011,8,Vigo Aeropuerto,2011
2015,16,Vigo Aeropuerto,2015
2000,9,Vigo Aeropuerto,2000
1992,4,Vigo Aeropuerto,1992
1999,6,Vigo Aeropuerto,1999
1996,11,Vigo Aeropuerto,1996
1994,5,Vigo Aeropuerto,1994
2008,1,Vigo Aeropuerto,2008
2006,54,Vejer De La Frontera,2006
2018,36,Vejer De La Frontera,2018
2016,46,Vejer De La Frontera,2016
2010,56,Vejer De La Frontera,2010
2017,54,Vejer De La Frontera,2017
2009,58,Vejer De La Frontera,2009
2004,41,Vejer De La Frontera,2004
2011,38,Vejer De La Frontera,2011
2012,42,Vejer De La Frontera,2012
2008,44,Vejer De La Frontera,2008
2013,39,Vejer De La Frontera,2013
2003,33,Vejer De La Frontera,2003
2005,32,Vejer De La Frontera,2005
2015,46,Vejer De La Frontera,2015
2014,25,Vejer De La Frontera,2014
2002,14,Vejer De La Frontera,2002
1999,20,Vejer De La Frontera,1999
2011,34,Vandellòs  ,2011
1994,52,Vandellòs  ,1994
2013,37,Vandellòs  ,2013
2001,24,Vandellòs  ,2001
1987,13,Vandellòs  ,1987
2018,45,Vandellòs  ,2018
1998,20,Vandellòs  ,1998
1993,21,Vandellòs  ,1993
2015,43,Vandellòs  ,2015
1995,31,Vandellòs  ,1995
1988,24,Vandellòs  ,1988
1992,12,Vandellòs  ,1992
1986,14,Vandellòs  ,1986
1989,35,Vandellòs  ,1989
2006,30,Vandellòs  ,2006
1991,26,Vandellòs  ,1991
1985,6,Vandellòs  ,1985
1987,37,Valladolid Aeropuerto,1987
2006,47,Valladolid Aeropuerto,2006
1985,43,Valladolid Aeropuerto,1985
2016,49,Valladolid Aeropuerto,2016
1988,34,Valladolid Aeropuerto,1988
2011,34,Valladolid Aeropuerto,2011
2009,45,Valladolid Aeropuerto,2009
2000,33,Valladolid Aeropuerto,2000
1986,37,Valladolid Aeropuerto,1986
1990,39,Valladolid Aeropuerto,1990
2018,27,Valladolid Aeropuerto,2018
2012,32,Valladolid Aeropuerto,2012
1991,49,Valladolid Aeropuerto,1991
2005,47,Valladolid Aeropuerto,2005
2010,35,Valladolid Aeropuerto,2010
2014,20,Valladolid Aeropuerto,2014
1998,45,Valladolid Aeropuerto,1998
1997,28,Valladolid Aeropuerto,1997
1992,34,Valladolid Aeropuerto,1992
2013,36,Valladolid Aeropuerto,2013
1994,51,Valladolid Aeropuerto,1994
1993,34,Valladolid Aeropuerto,1993
2017,44,Valladolid Aeropuerto,2017
2004,33,Valladolid Aeropuerto,2004
2003,44,Valladolid Aeropuerto,2003
1989,42,Valladolid Aeropuerto,1989
2015,51,Valladolid Aeropuerto,2015
2001,38,Valladolid Aeropuerto,2001
1995,27,Valladolid Aeropuerto,1995
2008,27,Valladolid Aeropuerto,2008
1999,29,Valladolid Aeropuerto,1999
2007,19,Valladolid Aeropuerto,2007
2002,29,Valladolid Aeropuerto,2002
1996,32,Valladolid Aeropuerto,1996
2018,64,Valladolid,2018
1987,53,Valladolid,1987
1991,65,Valladolid,1991
1985,53,Valladolid,1985
2011,50,Valladolid,2011
2006,63,Valladolid,2006
2016,65,Valladolid,2016
2000,51,Valladolid,2000
1988,42,Valladolid,1988
1990,63,Valladolid,1990
1997,39,Valladolid,1997
2010,59,Valladolid,2010
2013,56,Valladolid,2013
2014,40,Valladolid,2014
1998,61,Valladolid,1998
2009,54,Valladolid,2009
2012,47,Valladolid,2012
1999,55,Valladolid,1999
1986,46,Valladolid,1986
2003,67,Valladolid,2003
2005,61,Valladolid,2005
1992,45,Valladolid,1992
2017,67,Valladolid,2017
2004,54,Valladolid,2004
2001,48,Valladolid,2001
1995,42,Valladolid,1995
2007,28,Valladolid,2007
1994,62,Valladolid,1994
1993,41,Valladolid,1993
1996,43,Valladolid,1996
1989,53,Valladolid,1989
2015,58,Valladolid,2015
2008,38,Valladolid,2008
2002,42,Valladolid,2002
2014,37,València, Viveros,2014
2018,43,València, Viveros,2018
2011,26,València, Viveros,2011
2010,36,València, Viveros,2010
2006,37,València, Viveros,2006
2005,38,València, Viveros,2005
2015,54,València, Viveros,2015
2016,22,València, Viveros,2016
2009,40,València, Viveros,2009
2012,35,València, Viveros,2012
2017,43,València, Viveros,2017
2013,21,València, Viveros,2013
2018,85,Valencia De Alcántara,2018
2017,86,Valencia De Alcántara,2017
2006,84,Valencia De Alcántara,2006
2005,88,Valencia De Alcántara,2005
2016,90,Valencia De Alcántara,2016
2009,77,Valencia De Alcántara,2009
2000,64,Valencia De Alcántara,2000
2003,61,Valencia De Alcántara,2003
2015,73,Valencia De Alcántara,2015
1999,60,Valencia De Alcántara,1999
2014,53,Valencia De Alcántara,2014
1985,51,Valencia Aeropuerto,1985
1985,18,València,1985
2018,87,Valdepeñas,2018
2017,88,Valdepeñas,2017
2016,94,Valdepeñas,2016
2014,74,Valdepeñas,2014
2010,83,Valdepeñas,2010
2014,81,Utiel,2014
2000,72,Utiel,2000
2018,77,Utiel,2018
1994,82,Utiel,1994
2017,79,Utiel,2017
2001,77,Utiel,2001
2007,72,Utiel,2007
2010,70,Utiel,2010
2008,69,Utiel,2008
2004,89,Trujillo,2004
2011,72,Trujillo,2011
2010,82,Trujillo,2010
1987,73,Tortosa,1987
2018,103,Tortosa,2018
2011,99,Tortosa,2011
2013,89,Tortosa,2013
1991,82,Tortosa,1991
2000,89,Tortosa,2000
2014,87,Tortosa,2014
2012,94,Tortosa,2012
1985,75,Tortosa,1985
2007,90,Tortosa,2007
2016,98,Tortosa,2016
1994,87,Tortosa,1994
1997,70,Tortosa,1997
2009,97,Tortosa,2009
1999,88,Tortosa,1999
2006,89,Tortosa,2006
1998,87,Tortosa,1998
2017,92,Tortosa,2017
2010,84,Tortosa,2010
1990,74,Tortosa,1990
2001,89,Tortosa,2001
2004,81,Tortosa,2004
2005,87,Tortosa,2005
1988,65,Tortosa,1988
1993,69,Tortosa,1993
1986,70,Tortosa,1986
2008,78,Tortosa,2008
2003,90,Tortosa,2003
1995,70,Tortosa,1995
2015,84,Tortosa,2015
2002,68,Tortosa,2002
1996,72,Tortosa,1996
1992,54,Tortosa,1992
1989,72,Tortosa,1989
2016,46,Torrox,2016
2014,26,Torrox,2014
2011,23,Torrox,2011
2015,48,Torrox,2015
2013,30,Torrox,2013
2012,20,Torrox,2012
2003,6,Torrox,2003
2007,4,Torrox,2007
2004,3,Torrox,2004
2001,3,Torrox,2001
2002,0,Torrox,2002
2014,3,Torla,2014
2018,96,Tomelloso,2018
2012,98,Tomelloso,2012
2016,101,Tomelloso,2016
2014,93,Tomelloso,2014
2015,88,Tomelloso,2015
2018,99,Toledo,2018
1985,99,Toledo,1985
2013,96,Toledo,2013
2004,98,Toledo,2004
2011,98,Toledo,2011
2003,102,Toledo,2003
1991,92,Toledo,1991
2017,96,Toledo,2017
1987,83,Toledo,1987
2012,96,Toledo,2012
2000,90,Toledo,2000
1992,73,Toledo,1992
2016,102,Toledo,2016
2001,93,Toledo,2001
1988,70,Toledo,1988
1990,98,Toledo,1990
2007,75,Toledo,2007
1997,64,Toledo,1997
2006,93,Toledo,2006
2009,96,Toledo,2009
1999,90,Toledo,1999
2005,98,Toledo,2005
1998,82,Toledo,1998
2014,82,Toledo,2014
2010,85,Toledo,2010
2015,91,Toledo,2015
1986,86,Toledo,1986
1989,89,Toledo,1989
1994,87,Toledo,1994
2008,78,Toledo,2008
2002,85,Toledo,2002
1993,65,Toledo,1993
1996,74,Toledo,1996
1995,81,Toledo,1995
2011,75,Teruel,2011
2000,62,Teruel,2000
2016,84,Teruel,2016
1987,53,Teruel,1987
2006,63,Teruel,2006
2014,67,Teruel,2014
1988,44,Teruel,1988
2004,58,Teruel,2004
2012,80,Teruel,2012
2010,57,Teruel,2010
1998,64,Teruel,1998
1997,31,Teruel,1997
1994,79,Teruel,1994
1992,48,Teruel,1992
1991,55,Teruel,1991
2009,74,Teruel,2009
2018,62,Teruel,2018
2017,72,Teruel,2017
2005,67,Teruel,2005
2008,56,Teruel,2008
1986,52,Teruel,1986
1993,53,Teruel,1993
1990,48,Teruel,1990
2001,64,Teruel,2001
2013,58,Teruel,2013
2007,41,Teruel,2007
1995,40,Teruel,1995
1999,50,Teruel,1999
2003,69,Teruel,2003
2015,55,Teruel,2015
1989,45,Teruel,1989
1996,43,Teruel,1996
2002,42,Teruel,2002
1987,23,Tenerife Sur Aeropuerto,1987
1985,22,Tenerife Sur Aeropuerto,1985
1986,20,Tenerife Sur Aeropuerto,1986
2015,30,Tenerife Sur Aeropuerto,2015
2006,11,Tenerife Sur Aeropuerto,2006
2017,31,Tenerife Sur Aeropuerto,2017
2018,13,Tenerife Sur Aeropuerto,2018
1994,19,Tenerife Sur Aeropuerto,1994
2005,12,Tenerife Sur Aeropuerto,2005
2012,31,Tenerife Sur Aeropuerto,2012
2013,25,Tenerife Sur Aeropuerto,2013
2010,21,Tenerife Sur Aeropuerto,2010
2003,13,Tenerife Sur Aeropuerto,2003
1991,10,Tenerife Sur Aeropuerto,1991
2002,5,Tenerife Sur Aeropuerto,2002
2016,30,Tenerife Sur Aeropuerto,2016
1989,19,Tenerife Sur Aeropuerto,1989
1988,18,Tenerife Sur Aeropuerto,1988
2001,17,Tenerife Sur Aeropuerto,2001
1992,11,Tenerife Sur Aeropuerto,1992
1995,12,Tenerife Sur Aeropuerto,1995
1990,25,Tenerife Sur Aeropuerto,1990
1999,13,Tenerife Sur Aeropuerto,1999
1996,7,Tenerife Sur Aeropuerto,1996
1998,11,Tenerife Sur Aeropuerto,1998
2014,5,Tenerife Sur Aeropuerto,2014
2004,22,Tenerife Sur Aeropuerto,2004
2000,9,Tenerife Sur Aeropuerto,2000
1993,6,Tenerife Sur Aeropuerto,1993
2008,4,Tenerife Sur Aeropuerto,2008
2011,7,Tenerife Sur Aeropuerto,2011
2007,6,Tenerife Sur Aeropuerto,2007
1997,0,Tenerife Sur Aeropuerto,1997
1987,18,Tenerife Norte Aeropuerto,1987
1991,11,Tenerife Norte Aeropuerto,1991
2006,9,Tenerife Norte Aeropuerto,2006
1985,19,Tenerife Norte Aeropuerto,1985
1986,17,Tenerife Norte Aeropuerto,1986
2005,11,Tenerife Norte Aeropuerto,2005
2018,11,Tenerife Norte Aeropuerto,2018
2010,23,Tenerife Norte Aeropuerto,2010
1988,15,Tenerife Norte Aeropuerto,1988
1992,12,Tenerife Norte Aeropuerto,1992
1989,13,Tenerife Norte Aeropuerto,1989
1996,5,Tenerife Norte Aeropuerto,1996
2017,24,Tenerife Norte Aeropuerto,2017
2016,20,Tenerife Norte Aeropuerto,2016
2003,8,Tenerife Norte Aeropuerto,2003
1994,18,Tenerife Norte Aeropuerto,1994
2011,14,Tenerife Norte Aeropuerto,2011
2002,3,Tenerife Norte Aeropuerto,2002
1997,1,Tenerife Norte Aeropuerto,1997
2012,23,Tenerife Norte Aeropuerto,2012
2013,19,Tenerife Norte Aeropuerto,2013
1990,21,Tenerife Norte Aeropuerto,1990
2004,17,Tenerife Norte Aeropuerto,2004
1995,13,Tenerife Norte Aeropuerto,1995
1998,11,Tenerife Norte Aeropuerto,1998
2001,9,Tenerife Norte Aeropuerto,2001
2008,7,Tenerife Norte Aeropuerto,2008
2000,9,Tenerife Norte Aeropuerto,2000
1999,8,Tenerife Norte Aeropuerto,1999
1993,6,Tenerife Norte Aeropuerto,1993
2009,12,Tenerife Norte Aeropuerto,2009
2015,9,Tenerife Norte Aeropuerto,2015
2014,3,Tenerife Norte Aeropuerto,2014
2007,6,Tenerife Norte Aeropuerto,2007
2015,1,Teguise,2015
2013,1,Teguise,2013
1994,1,Teguise,1994
1995,0,Teguise,1995
1996,0,Teguise,1996
1997,0,Teguise,1997
2008,0,Teguise,2008
2009,0,Teguise,2009
2016,0,Teguise,2016
2012,55,Tazacorte,2012
2010,11,Tazacorte,2010
2016,10,Tazacorte,2016
2013,6,Tazacorte,2013
2017,8,Tazacorte,2017
2009,12,Tazacorte,2009
2008,3,Tazacorte,2008
2011,2,Tazacorte,2011
2018,74,Tàrrega,2018
2006,56,Tàrrega,2006
2009,64,Tàrrega,2009
2017,59,Tàrrega,2017
2008,47,Tàrrega,2008
2016,7,Tarifa,2016
2015,11,Tarifa,2015
2017,8,Tarifa,2017
1989,5,Tarifa,1989
2003,3,Tarifa,2003
1991,3,Tarifa,1991
2005,1,Tarifa,2005
2018,1,Tarifa,2018
2004,5,Tarifa,2004
2002,2,Tarifa,2002
2001,1,Tarifa,2001
1987,0,Tarifa,1987
1988,0,Tarifa,1988
1990,0,Tarifa,1990
1992,0,Tarifa,1992
1993,0,Tarifa,1993
1994,0,Tarifa,1994
1995,0,Tarifa,1995
1996,0,Tarifa,1996
1997,0,Tarifa,1997
1998,0,Tarifa,1998
1999,0,Tarifa,1999
2018,91,Tarancón,2018
2013,79,Tarancón,2013
2016,94,Tarancón,2016
2017,88,Tarancón,2017
2014,75,Tarancón,2014
2015,80,Tarancón,2015
1985,112,Talavera De La Reina,1985
1987,94,Talavera De La Reina,1987
1991,89,Talavera De La Reina,1991
2016,99,Talavera De La Reina,2016
1988,77,Talavera De La Reina,1988
1992,72,Talavera De La Reina,1992
2003,92,Talavera De La Reina,2003
1997,63,Talavera De La Reina,1997
