ID,Piel,Edad,OjoColor,FAltura,PeloColor2,Persona,Categoria,Año
1,Negro,30 a 39,Marrón,"De 1,61 a 1,65",Castaño,Whoopi Goldberg,Mejor Actriz de Reparto,1990
1,Blanco,30 a 39,Marrón,"De 1,5 a 1,60",Castaño,Holly Hunter,Mejor Actriz,1993
1,Negro,30 a 39,Marrón,"De 1,61 a 1,65",Castaño,Halle Berry,Mejor Actriz,2001
1,Blanco,30 a 39,Azul,"De 1,76 a 1,80",Pelirrojo,Nicole Kidman,Mejor Actriz,2002
1,Blanco,30 a 39,Azul,"De 1,71 a 1,75",Rubio,Cate Blanchett,Mejor Actriz de Reparto,2004
1,Blanco,30 a 39,Marrón,"De 1,66 a 1,70",Castaño,Rachel Weisz,Mejor Actriz de Reparto,2005
1,Blanco,30 a 39,Marrón,"De 1,76 a 1,80",Castaño,Kevin Spacey,Mejor Actor de Reparto,1995
1,Blanco,30 a 39,Azul,"De 1,81 a 1,85",#N/A,Russell Crowe,Mejor Actor,2000
1,Blanco,30 a 39,Azul,"De 1,81 a 1,85",Castaño,Christian Bale,Mejor Actor de Reparto,2010
1,Blanco,30 a 39,Azul,"De 1,81 a 1,85",Castaño,Tom Hanks,Mejor Actor,1993
1,Negro,30 a 39,Marrón,"De 1,71 a 1,75",#N/A,Jamie Foxx,Mejor Actor,2004
1,Blanco,30 a 39,Azul,"De 1,81 a 1,85",Castaño,Tom Hanks,Mejor Actor,1994
1,Blanco,30 a 39,Azul,"De 1,76 a 1,80",Rubio,Philip Seymour Hoffman,Mejor Actor,2005
1,Blanco,30 a 39,Marrón,"De 1,81 a 1,85",Castaño,Javier Bardem,Mejor Actor de Reparto,2007
1,Blanco,30 a 39,Azul,"De 1,61 a 1,65",Rubio,Frances McDormand,Mejor Actriz,1996
1,Blanco,30 a 39,Marrón,"De 1,81 a 1,85",Castaño,Jean Dujardin,Mejor Actor,2011
1,Negro,30 a 39,Marrón,"De 1,5 a 1,60",Negro,Octavia Spencer,Mejor Actriz de Reparto,2011
1,Blanco,40 a 49,Marrón,"De 1,76 a 1,80",Castaño,Kevin Spacey,Mejor Actor,1999
1,Blanco,40 a 49,Marrón,"De 1,71 a 1,75",Castaño,Cher,Mejor Actriz,1987
1,Blanco,40 a 49,Marrón,"De 1,85 a 1,90",Castaño,Kevin Kline,Mejor Actor de Reparto,1988
1,Blanco,40 a 49,Marrón,"De 1,61 a 1,65",Castaño,Marcia Gay Harden,Mejor Actriz de Reparto,2000
1,Blanco,40 a 49,Azul,"De 1,81 a 1,85",Castaño,Leonardo DiCaprio,Mejor Actor,2015
1,Blanco,40 a 49,Azul,"De 1,71 a 1,75",Castaño,Casey Affleck,Mejor Actor,2016
1,Blanco,40 a 49,Azul,"De 1,5 a 1,60",Castaño,Kathy Bates,Mejor Actriz,1990
1,Blanco,40 a 49,Marrón,"De 1,85 a 1,90",Gris,Jeremy Irons,Mejor Actor,1990
1,Negro,40 a 49,Marrón,"De 1,71 a 1,75",Castaño,Mo'Nique,Mejor Actriz de Reparto,2009
1,Blanco,40 a 49,Azul,"De 1,71 a 1,75",Castaño,Jared Leto,Mejor Actor de Reparto,2013
1,Negro,40 a 49,Marrón,"De 1,85 a 1,90",Negro,Mahershala Ali,Mejor Actor de Reparto,2016
1,Blanco,40 a 49,Azul,"De 1,76 a 1,80",Castaño,Michael Douglas,Mejor Actor,1987
1,Blanco,40 a 49,Marrón,"De 1,76 a 1,80",Castaño,Mercedes Ruehl,Mejor Actriz de Reparto,1991
1,Blanco,40 a 49,Verde,"De 1,71 a 1,75",Castaño,Sean Penn,Mejor Actor,2003
1,Blanco,40 a 49,Azul,"De 1,71 a 1,75",Castaño,Brenda Fricker,Mejor Actriz de Reparto,1989
1,Blanco,40 a 49,Azul,"De 1,71 a 1,75",Rubio,Kim Basinger,Mejor Actriz de Reparto,1997
1,Blanco,40 a 49,Marrón,"De 1,76 a 1,80",Gris,George Clooney,Mejor Actor de Reparto,2005
1,Blanco,40 a 49,Azul,"De 1,81 a 1,85",Castaño,Matthew McConaughey,Mejor Actor,2013
1,Blanco,40 a 49,Azul,"De 1,71 a 1,75",Rubio,Cate Blanchett,Mejor Actriz,2013
1,Blanco,40 a 49,Marrón,"De 1,71 a 1,75",Rubio,Jessica Lange,Mejor Actriz,1994
1,Blanco,40 a 49,Azul,"De 1,81 a 1,85",Castaño,Geoffrey Rush,Mejor Actor,1996
1,Negro,40 a 49,Marrón,"De 1,85 a 1,90",Negro,Forest Whitaker,Mejor Actor,2006
1,Blanco,40 a 49,Marrón,"De 1,71 a 1,75",Rubio,Sandra Bullock,Mejor Actriz,2009
1,Blanco,40 a 49,Marrón,"De 1,61 a 1,65",Castaño,Dianne Wiest,Mejor Actriz de Reparto,1994
1,Blanco,40 a 49,Azul,"De 1,66 a 1,70",Castaño,Robin Williams,Mejor Actor de Reparto,1997
1,Blanco,40 a 49,Marrón,"De 1,66 a 1,70",Castaño,Roberto Benigni,Mejor Actor,1998
1,Blanco,40 a 49,Azul,"De 1,5 a 1,60",Rubio,Patricia Arquette,Mejor Actriz de Reparto,2014
1,Blanco,40 a 49,Azul,"De 1,61 a 1,65",Castaño,Joe Pesci,Mejor Actor de Reparto,1990
1,Blanco,40 a 49,Marrón,"De 1,81 a 1,85",Castaño,Tommy Lee Jones,Mejor Actor de Reparto,1993
1,Negro,40 a 49,Marrón,"De 1,81 a 1,85",Negro,Denzel Washington,Mejor Actor,2001
1,Blanco,40 a 49,Azul,"De 1,76 a 1,80",Castaño,Tilda Swinton,Mejor Actriz de Reparto,2007
1,Blanco,40 a 49,Verde,"De 1,71 a 1,75",Castaño,Sean Penn,Mejor Actor,2008
1,Blanco,40 a 49,Marrón,"De 1,66 a 1,70",Castaño,Susan Sarandon,Mejor Actriz,1995
1,Blanco,40 a 49,Marrón,"De 1,71 a 1,75",Castaño,Sam Rockwell,Mejor Actor de Reparto,2017
1,Blanco,50 a 59,Verde,"De 1,85 a 1,90",Castaño,Daniel day-Lewis,Mejor Actor,2007
1,Blanco,50 a 59,Marrón,"De 1,85 a 1,90",Castaño,Colin Firth,Mejor Actor,2010
1,Blanco,50 a 59,Marrón,"De 1,61 a 1,65",Rubio,Melissa Leo,Mejor Actriz de Reparto,2010
1,Blanco,50 a 59,Marrón,"De 1,66 a 1,70",Castaño,Dustin Hoffman,Mejor Actor,1988
1,Blanco,50 a 59,Azul,"De 1,76 a 1,80",Castaño,Chris Cooper,Mejor Actor de Reparto,2002
1,Negro,50 a 59,Marrón,"De 1,61 a 1,65",Castaño,Viola Davis,Mejor Actriz de Reparto,2016
1,Blanco,50 a 59,Marrón,"De 1,66 a 1,70",Castaño,Al Pacino,Mejor Actor,1992
1,Blanco,50 a 59,Azul,"De 1,85 a 1,90",Gris,Jim Braodbent,Mejor Actor de Reparto,2001
1,Blanco,50 a 59,Azul,"De 1,95 a 2",#N/A,Tim Robbins,Mejor Actor de Reparto,2003
1,Blanco,50 a 59,Marrón,"De 1,66 a 1,70",Castaño,Christoph Waltz,Mejor Actor de Reparto,2009
1,Blanco,50 a 59,Azul,"De 1,71 a 1,75",Castaño,Anthony Hopkins,Mejor Actor,1991
1,Blanco,50 a 59,Verde,"De 1,5 a 1,60",Pelirrojo,Julianne Moore,Mejor Actriz,2014
1,Blanco,50 a 59,Verde,"De 1,85 a 1,90",Gris,Daniel Day-Lewis,Mejor Actor,2012
1,Blanco,50 a 59,Verde,"De 1,71 a 1,75",Castaño,Mark Rylance,Mejor Actor de Reparto,2015
1,Blanco,50 a 59,Marrón,"De 1,5 a 1,60",Gris,Olympia Dukakis,Mejor Actriz de Reparto,1987
1,Blanco,50 a 59,Marrón,"De 1,66 a 1,70",Gris,Christoph Waltz,Mejor Actor de Reparto,2012
1,Blanco,50 a 59,Marrón,"De 1,85 a 1,90",Gris,Sean Connery,Mejor Actor de Reparto,1987
1,Blanco,50 a 59,Azul,"De 1,81 a 1,85",Castaño,Allison Janney,Mejor Actriz de Reparto,2017
1,Blanco,50 a 59,Azul,"De 1,76 a 1,80",Calvo,J.K. Simmons,Mejor Actor de Reparto,2014
1,Blanco,50 a 59,Azul,"De 1,71 a 1,75",Gris,Gary Oldman,Mejor Actor,2017
1,Blanco,60 a 69,Marrón,"De 1,76 a 1,80",Castaño,Jack Nicholson,Mejor Actor,1997
1,Blanco,60 a 69,Marrón,"De 1,81 a 1,85",Gris,Jeff Bridges,Mejor Actor,2009
1,Blanco,60 a 69,Azul,"De 1,61 a 1,65",Rubio,Frances McDormand,Mejor Actriz,2017
1,Blanco,60 a 69,Azul,"De 1,61 a 1,65",Gris,Helen Mirren,Mejor Actriz,2006
1,Blanco,60 a 69,Marrón,"De 1,85 a 1,90",Castaño,Gene Hackman,Mejor Actor de Reparto,1992
1,Blanco,60 a 69,Azul,"De 1,66 a 1,70",Rubio,Meryl Streep,Mejor Actriz,2011
1,Blanco,60 a 69,Azul,"De 1,5 a 1,60",Pelirrojo,Judi Dench,Mejor Actriz de Reparto,1998
1,Blanco,60 a 69,Azul,"De 1,81 a 1,85",Gris,Martin Landau,Mejor Actor de Reparto,1994
1,Blanco,60 a 69,Azul,"De 1,85 a 1,90",Gris,Michael Caine,Mejor Actor de Reparto,1999
1,Negro,60 a 69,Marrón,"De 1,85 a 1,90",Gris,Morgan Freeman,Mejor Actor de Reparto,2004
1,Blanco,70 a 79,Marrón,"De 1,85 a 1,90",Gris,James Coburn,Mejor Actor de Reparto,1998
1,Blanco,70 a 79,Marrón,"Más de 1,90",Gris,Jack Palance,Mejor Actor de Reparto,1991
1,Blanco,70 a 79,Marrón,"De 1,76 a 1,80",Calvo,Alan Arkin,Mejor Actor de Reparto,2006
1,Blanco,70 a 79,Marrón,"De 1,61 a 1,65",Gris,Jessica Tandy,Mejor Actriz,1989
1,Blanco,70 a 79,Azul,"De 1,76 a 1,80",Gris,Christopher Plummer,Mejor Actor de Reparto,2011
